ago 09 10:22:07 lfgs-d77mk kernel: microcode: microcode updated early to revision 0x21, date = 2019-02-13
ago 09 10:22:07 lfgs-d77mk kernel: Linux version 6.2.0-26-generic (buildd@bos03-amd64-042) (x86_64-linux-gnu-gcc-11 (Ubuntu 11.3.0-1ubuntu1~22.04.1) 11.3.0, GNU ld (GNU Binutils for Ubuntu) 2.38) #26~22.04.1-Ubuntu SMP PREEMPT_DYNAMIC Thu Jul 13 16:27:29 UTC 2 (Ubuntu 6.2.0-26.26~22.04.1-generic 6.2.13)
ago 09 10:22:07 lfgs-d77mk kernel: Command line: BOOT_IMAGE=/boot/vmlinuz-6.2.0-26-generic root=UUID=53d19d5e-0d11-4a46-8cb0-0d19ac591d1d ro quiet splash video=VGA-1:1440x900@60 vt.handoff=7
ago 09 10:22:07 lfgs-d77mk kernel: KERNEL supported cpus:
ago 09 10:22:07 lfgs-d77mk kernel:   Intel GenuineIntel
ago 09 10:22:07 lfgs-d77mk kernel:   AMD AuthenticAMD
ago 09 10:22:07 lfgs-d77mk kernel:   Hygon HygonGenuine
ago 09 10:22:07 lfgs-d77mk kernel:   Centaur CentaurHauls
ago 09 10:22:07 lfgs-d77mk kernel:   zhaoxin   Shanghai  
ago 09 10:22:07 lfgs-d77mk kernel: x86/fpu: Supporting XSAVE feature 0x001: 'x87 floating point registers'
ago 09 10:22:07 lfgs-d77mk kernel: x86/fpu: Supporting XSAVE feature 0x002: 'SSE registers'
ago 09 10:22:07 lfgs-d77mk kernel: x86/fpu: Supporting XSAVE feature 0x004: 'AVX registers'
ago 09 10:22:07 lfgs-d77mk kernel: x86/fpu: xstate_offset[2]:  576, xstate_sizes[2]:  256
ago 09 10:22:07 lfgs-d77mk kernel: x86/fpu: Enabled xstate features 0x7, context size is 832 bytes, using 'standard' format.
ago 09 10:22:07 lfgs-d77mk kernel: signal: max sigframe size: 1776
ago 09 10:22:07 lfgs-d77mk kernel: BIOS-provided physical RAM map:
ago 09 10:22:07 lfgs-d77mk kernel: BIOS-e820: [mem 0x0000000000000000-0x000000000009d7ff] usable
ago 09 10:22:07 lfgs-d77mk kernel: BIOS-e820: [mem 0x000000000009d800-0x000000000009ffff] reserved
ago 09 10:22:07 lfgs-d77mk kernel: BIOS-e820: [mem 0x00000000000e0000-0x00000000000fffff] reserved
ago 09 10:22:07 lfgs-d77mk kernel: BIOS-e820: [mem 0x0000000000100000-0x000000001fffffff] usable
ago 09 10:22:07 lfgs-d77mk kernel: BIOS-e820: [mem 0x0000000020000000-0x00000000201fffff] reserved
ago 09 10:22:07 lfgs-d77mk kernel: BIOS-e820: [mem 0x0000000020200000-0x0000000040003fff] usable
ago 09 10:22:07 lfgs-d77mk kernel: BIOS-e820: [mem 0x0000000040004000-0x0000000040004fff] reserved
ago 09 10:22:07 lfgs-d77mk kernel: BIOS-e820: [mem 0x0000000040005000-0x00000000d5b3efff] usable
ago 09 10:22:07 lfgs-d77mk kernel: BIOS-e820: [mem 0x00000000d5b3f000-0x00000000d623cfff] reserved
ago 09 10:22:07 lfgs-d77mk kernel: BIOS-e820: [mem 0x00000000d623d000-0x00000000d624cfff] ACPI data
ago 09 10:22:07 lfgs-d77mk kernel: BIOS-e820: [mem 0x00000000d624d000-0x00000000d636cfff] ACPI NVS
ago 09 10:22:07 lfgs-d77mk kernel: BIOS-e820: [mem 0x00000000d636d000-0x00000000d667afff] reserved
ago 09 10:22:07 lfgs-d77mk kernel: BIOS-e820: [mem 0x00000000d667b000-0x00000000d667bfff] usable
ago 09 10:22:07 lfgs-d77mk kernel: BIOS-e820: [mem 0x00000000d667c000-0x00000000d66befff] ACPI NVS
ago 09 10:22:07 lfgs-d77mk kernel: BIOS-e820: [mem 0x00000000d66bf000-0x00000000d6ffffff] usable
ago 09 10:22:07 lfgs-d77mk kernel: BIOS-e820: [mem 0x00000000d7800000-0x00000000df9fffff] reserved
ago 09 10:22:07 lfgs-d77mk kernel: BIOS-e820: [mem 0x00000000f8000000-0x00000000fbffffff] reserved
ago 09 10:22:07 lfgs-d77mk kernel: BIOS-e820: [mem 0x00000000fec00000-0x00000000fec00fff] reserved
ago 09 10:22:07 lfgs-d77mk kernel: BIOS-e820: [mem 0x00000000fed00000-0x00000000fed03fff] reserved
ago 09 10:22:07 lfgs-d77mk kernel: BIOS-e820: [mem 0x00000000fed1c000-0x00000000fed1ffff] reserved
ago 09 10:22:07 lfgs-d77mk kernel: BIOS-e820: [mem 0x00000000fee00000-0x00000000fee00fff] reserved
ago 09 10:22:07 lfgs-d77mk kernel: BIOS-e820: [mem 0x00000000ff000000-0x00000000ffffffff] reserved
ago 09 10:22:07 lfgs-d77mk kernel: BIOS-e820: [mem 0x0000000100000000-0x000000021e5fffff] usable
ago 09 10:22:07 lfgs-d77mk kernel: NX (Execute Disable) protection: active
ago 09 10:22:07 lfgs-d77mk kernel: SMBIOS 2.7 present.
ago 09 10:22:07 lfgs-d77mk kernel: DMI: ByteSpeed LLC ByteSpeed Performance D77MK/DQ77MK, BIOS MKQ7710H.86A.0058.2013.0226.1541 02/26/2013
ago 09 10:22:07 lfgs-d77mk kernel: tsc: Fast TSC calibration using PIT
ago 09 10:22:07 lfgs-d77mk kernel: tsc: Detected 3192.701 MHz processor
ago 09 10:22:07 lfgs-d77mk kernel: e820: update [mem 0x00000000-0x00000fff] usable ==> reserved
ago 09 10:22:07 lfgs-d77mk kernel: e820: remove [mem 0x000a0000-0x000fffff] usable
ago 09 10:22:07 lfgs-d77mk kernel: last_pfn = 0x21e600 max_arch_pfn = 0x400000000
ago 09 10:22:07 lfgs-d77mk kernel: total RAM covered: 8030M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 64K         chunk_size: 64K         num_reg: 10          lose cover RAM: 102M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 64K         chunk_size: 128K         num_reg: 10          lose cover RAM: 102M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 64K         chunk_size: 256K         num_reg: 10          lose cover RAM: 102M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 64K         chunk_size: 512K         num_reg: 10          lose cover RAM: 102M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 64K         chunk_size: 1M         num_reg: 10          lose cover RAM: 102M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 64K         chunk_size: 2M         num_reg: 10          lose cover RAM: 102M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 64K         chunk_size: 4M         num_reg: 10          lose cover RAM: 102M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 64K         chunk_size: 8M         num_reg: 10          lose cover RAM: 102M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 64K         chunk_size: 16M         num_reg: 10          lose cover RAM: 6M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 64K         chunk_size: 32M         num_reg: 10          lose cover RAM: 0G
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 64K         chunk_size: 64M         num_reg: 10          lose cover RAM: 0G
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 64K         chunk_size: 128M         num_reg: 10          lose cover RAM: 0G
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 64K         chunk_size: 256M         num_reg: 10          lose cover RAM: 0G
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 64K         chunk_size: 512M         num_reg: 10          lose cover RAM: 0G
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 64K         chunk_size: 1G         num_reg: 10          lose cover RAM: 0G
ago 09 10:22:07 lfgs-d77mk kernel: *BAD*gran_size: 64K         chunk_size: 2G         num_reg: 10          lose cover RAM: -1G
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 128K         chunk_size: 128K         num_reg: 10          lose cover RAM: 102M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 128K         chunk_size: 256K         num_reg: 10          lose cover RAM: 102M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 128K         chunk_size: 512K         num_reg: 10          lose cover RAM: 102M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 128K         chunk_size: 1M         num_reg: 10          lose cover RAM: 102M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 128K         chunk_size: 2M         num_reg: 10          lose cover RAM: 102M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 128K         chunk_size: 4M         num_reg: 10          lose cover RAM: 102M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 128K         chunk_size: 8M         num_reg: 10          lose cover RAM: 102M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 128K         chunk_size: 16M         num_reg: 10          lose cover RAM: 6M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 128K         chunk_size: 32M         num_reg: 10          lose cover RAM: 0G
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 128K         chunk_size: 64M         num_reg: 10          lose cover RAM: 0G
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 128K         chunk_size: 128M         num_reg: 10          lose cover RAM: 0G
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 128K         chunk_size: 256M         num_reg: 10          lose cover RAM: 0G
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 128K         chunk_size: 512M         num_reg: 10          lose cover RAM: 0G
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 128K         chunk_size: 1G         num_reg: 10          lose cover RAM: 0G
ago 09 10:22:07 lfgs-d77mk kernel: *BAD*gran_size: 128K         chunk_size: 2G         num_reg: 10          lose cover RAM: -1G
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 256K         chunk_size: 256K         num_reg: 10          lose cover RAM: 102M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 256K         chunk_size: 512K         num_reg: 10          lose cover RAM: 102M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 256K         chunk_size: 1M         num_reg: 10          lose cover RAM: 102M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 256K         chunk_size: 2M         num_reg: 10          lose cover RAM: 102M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 256K         chunk_size: 4M         num_reg: 10          lose cover RAM: 102M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 256K         chunk_size: 8M         num_reg: 10          lose cover RAM: 102M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 256K         chunk_size: 16M         num_reg: 10          lose cover RAM: 6M
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 256K         chunk_size: 32M         num_reg: 10          lose cover RAM: 0G
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 256K         chunk_size: 64M         num_reg: 10          lose cover RAM: 0G
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 256K         chunk_size: 128M         num_reg: 10          lose cover RAM: 0G
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 256K         chunk_size: 256M         num_reg: 10          lose cover RAM: 0G
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 256K         chunk_size: 512M         num_reg: 10          lose cover RAM: 0G
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 256K         chunk_size: 1G         num_reg: 10          lose cover RAM: 0G
ago 09 10:22:07 lfgs-d77mk kernel: *BAD*gran_size: 256K         chunk_size: 2G         num_reg: 10          lose cover RAM: -1G
ago 09 10:22:07 lfgs-d77mk kernel:  gran_size: 512K         chunk_size: 512K         num_reg: 10          lose cover RAM: 102M
